# LAMMPS snap input performance 
# 16 total runs
# nodes         no-noise
128             36488.7         36488.7 36488.7 36488.7
256             36488.7         36488.7 36488.7 36488.8
512             36488.7         36488.7 36488.7 36488.9
1024            36488.7         36488.7 36488.7 36489.1
2048            36488.7         36488.7 36488.9 36489.2
4096            36488.7         36488.7 36488.9 36489.
8192            36488.7         36488.8 36489.2 36489.6
16384           36488.7         36489 36489.5 36490
32768           36488.7         36489.8 36490.3 36491.1
65536           36488.7         36490.5 36491.1 36491.5
131072          36488.7         36491.1 36492.4 36493.3
