# 
# miniFE application perfomrance
# 16 runs per datapoint
#
# nodes         
128             304.417         304.417 304.425 304.536
256             304.423         304.423 304.451 304.545
512             304.433         304.429 304.468 304.667
1024            304.44          304.437 304.472 304.568
2048            304.448         304.446 304.552 304.934
4096            304.456         304.455 304.675 304.947
8192            304.463         304.556 304.87 305.447
16384           304.471         304.683 305.302 305.778
32768           304.478         305.186 305.929  306.962
65536           304.488         305.724 306.896 307.715
131072          304.496         308.676 309.676 310.62
