# 
# 3-dimensional, 27ppt halo exchange (stencil)
# 16 runs per datapoint
#
# nodes         
64              466.278         466.172 466.519 467.321
128             466.278         466.278 466.617 467.204
256             466.278         466.462 466.822 467.222
512             466.278         466.384 466.984 467.49
1024            466.278         466.711 466.903 467.169
2048            466.278         466.96 467.104 467.329
4096            466.278         466.892 467.187 467.436
8192            466.278         466.959 467.233 467.493
16384           466.278         467.116 467.304 467.537
32768           466.278         - - -
65536           466.278         - - -
131072          466.278         - - -
