# 
# MPI_Allreduce microbenchmark
#
# 16 runs per datapoint
#
# nodes         
128             281.602         281.735 282.225 282.533
256             281.899         282.529 283.028 283.859
512             282.196         283.587 284.343 285.051
1024            282.493         285.444 286.601 287.571
2048            282.79          289.092 290.738 293.346
4096            283.087         297.015 298.891 301.095
8192            283.383         312.885 316.241 321.125
16384           283.68          340.76  340.23  364.19
32768           -               - - -
65536           -               - - -
131072          -               - - -
