# 
# 3-dimensional, 27ppt halo exchange (stencil)
# 16 runs per datapoint
#
# nodes         
64              466.278         466.278 466.458 467.016
128             466.278         466.278 466.63 467.444
256             466.278         466.278 466.702 467.127
512             466.278         466.493 466.87 467.246
1024            466.278         466.479 466.93 467.47
2048            466.278         466.852 467.087 467.447
4096            466.278         466.946 467.124 467.373
8192            466.278         466.928 467.284 467.617
16384           466.278         467.127 467.357 467.743
32768           466.278         - - -
65536           466.278         - - -
131072          466.278         - - -
