# LAMMPS snap input performance 
# 16 total runs
# nodes         no-noise        
128             36488.7         36496.3 36496.7 36497.4
256             36488.7         36497 36498.2 36499.1
512             36488.7         36497.9 36499.2 36499.8
1024            36488.7         36499.3 36499.7 36500.1
2048            36488.7         36500 36500.2 36500.5
4096            36488.7         36500.1 36501 3650
8192            36488.7         36501.2 36502.2 36503.2
16384           36488.7         36502.2 36504.3 36505.7
32768           36488.7         36507 36509.8 36511.6
65536           36488.7         36513.9 36514.3 36514.7
131072          36488.7         36515.9 36516.3 36516.7
