# 
# miniFE application perfomrance
# 16 runs per datapoint
#
# nodes         
128             304.417         306.73 307.53 308.584
256             304.423         309.581 310.727 312.435
512             304.433         313.394 316.116 317.662
1024            304.44          323.704 325.215 327.029
2048            304.448         336.583 337.812 341.563
4096            304.456         349.314 351.539 353.784
8192            304.463         362.33  363.732 365.306
16384           304.471         373.168 374.916 375.852
32768           304.478         383.582 384.55  385.645
65536           304.488         392.331 393.214 393.979
131072          304.496         400.069 400.801 401.711
